City,Date,month,day,year,Date,OFFENSE,Violent/Non-Violent
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,BURGLARY,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,ROBBERY,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/3/19,10,3,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/3/19,10,3,2019,Oct-19,ROBBERY,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/3/19,10,3,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/3/19,10,3,2019,Oct-19,BURGLARY,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,BURGLARY,
Washington DC,10/3/19,10,3,2019,Oct-19,BURGLARY,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,ROBBERY,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/3/19,10,3,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,ROBBERY,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/3/19,10,3,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,BURGLARY,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,BURGLARY,
Washington DC,10/4/19,10,4,2019,Oct-19,ROBBERY,
Washington DC,10/4/19,10,4,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/4/19,10,4,2019,Oct-19,ROBBERY,
Washington DC,10/4/19,10,4,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,ROBBERY,
Washington DC,10/4/19,10,4,2019,Oct-19,ROBBERY,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,BURGLARY,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/4/19,10,4,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/4/19,10,4,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,BURGLARY,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT/OTHER,
Washington DC,10/4/19,10,4,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,ROBBERY,
Washington DC,10/5/19,10,5,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/5/19,10,5,2019,Oct-19,ROBBERY,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,ROBBERY,
Washington DC,10/5/19,10,5,2019,Oct-19,ROBBERY,
Washington DC,10/5/19,10,5,2019,Oct-19,ROBBERY,
Washington DC,10/5/19,10,5,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,ROBBERY,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/5/19,10,5,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/5/19,10,5,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/6/19,10,6,2019,Oct-19,ROBBERY,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,ROBBERY,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,BURGLARY,
Washington DC,10/6/19,10,6,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,ROBBERY,
Washington DC,10/6/19,10,6,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT/OTHER,
Washington DC,10/6/19,10,6,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,ROBBERY,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,ROBBERY,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/6/19,10,6,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/7/19,10,7,2019,Oct-19,THEFT/OTHER,
Washington DC,10/7/19,10,7,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/7/19,10,7,2019,Oct-19,BURGLARY,
Washington DC,10/7/19,10,7,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/7/19,10,7,2019,Oct-19,BURGLARY,
Washington DC,10/7/19,10,7,2019,Oct-19,MOTOR VEHICLE THEFT,
Washington DC,10/7/19,10,7,2019,Oct-19,THEFT/OTHER,
Washington DC,10/7/19,10,7,2019,Oct-19,ASSAULT W/DANGEROUS WEAPON,
Washington DC,10/7/19,10,7,2019,Oct-19,THEFT/OTHER,
Washington DC,10/7/19,10,7,2019,Oct-19,THEFT/OTHER,
Washington DC,10/7/19,10,7,2019,Oct-19,THEFT/OTHER,
Washington DC,10/7/19,10,7,2019,Oct-19,ROBBERY,
Washington DC,10/7/19,10,7,2019,Oct-19,THEFT/OTHER,
Washington DC,10/7/19,10,7,2019,Oct-19,THEFT/OTHER,
Washington DC,10/7/19,10,7,2019,Oct-19,THEFT/OTHER,
Washington DC,10/7/19,10,7,2019,Oct-19,BURGLARY,
Washington DC,10/7/19,10,7,2019,Oct-19,THEFT/OTHER,
Washington DC,10/7/19,10,7,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/7/19,10,7,2019,Oct-19,THEFT/OTHER,
Washington DC,10/7/19,10,7,2019,Oct-19,THEFT/OTHER,
Washington DC,10/7/19,10,7,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/7/19,10,7,2019,Oct-19,THEFT/OTHER,
Washington DC,10/7/19,10,7,2019,Oct-19,THEFT/OTHER,
Washington DC,10/7/19,10,7,2019,Oct-19,THEFT F/AUTO,
Washington DC,10/7/19,10,7,2019,Oct-19,THEFT/OTHER,
